Date,Title
2026-08-04,AI活用のいまが分かる
2026-08-04,"スクエニ、ゲームの品質テストをGeminiで自動化　AIが画面を見ながらコントローラーを操作、検証作業を自走
                        


                                2026年07月31日 10時43分"
2026-08-04,"日本HPのPCが楽天のAIを搭載、ローカル実行も可能　HP岡戸社長「ハイブリッドAIの重要なマイルストーン」
                        


                                2026年07月30日 14時52分"
2026-08-04,"デジタル庁、AI基盤「源内」を被災自治体などに緊急提供　「平時をはるかに超える業務」対応のため
                        


                                2026年07月29日 12時52分"
2026-08-04,脱「成果が出ないAI活用」　AI推進は経営指標までつながるか？
2026-08-04,"「AIデバイス」は業務を加速させるのか？

                                PC、スマホ……“エッジ処理”の魅力に迫る"
2026-08-04,"はてな、個人向けフォーラムサービス開始へ　「安心して語り合える場」目指す　開発・運営にはAI活用
                            


                                        2026年05月26日 17時04分"
2026-08-04,"物理世界と相互作用する「フィジカルAI」　AWSが語るロボット制御の進化とは
                            


                                        2026年05月26日 07時30分"
2026-08-04,"AIが医療データを基に健康アドバイス――SMBC、富士通、ソフトバンク共同で「国産ヘルスケア基盤」開発へ
                            


                                        2026年05月19日 16時13分"
2026-08-04,"みずほ銀、対話型AI支援「あおまるバンク」　OpenAIと開発　まずは問い合わせ対応から
                            


                                        2026年05月19日 15時00分"
2026-08-04,"MIXI、新卒エンジニア向け研修資料＆動画を無料公開　「実践的なAI活用術」を12科目で紹介
                            


                                        2026年07月27日 15時08分"
2026-08-04,"国立国会図書館、「AI動向」に関する調査資料を無料公開中
                            


                                        2026年05月08日 17時30分"
2026-08-04,"AIエージェント組織活用の強固な基盤に──Vertex AI後継「Gemini Enterprise Agent Platform」とは
                            


                                        2026年04月23日 17時26分"
2026-08-04,"JR東日本グループが「AIポリシー」公表　積極活用＋安全確保、「人間の判断を介在させる」
                            


                                        2026年04月16日 11時00分"
2026-08-04,生成 AIの記事一覧を見る
2026-08-04,"20年かけて培った設計技術を数十秒で再現　オートデスクが語るAI×CADの可能性
                            


                                        2026年07月08日 07時45分"
2026-08-04,"「4項目のAI検査」で高密度基板の目視検査時間を約8割削減　OKIの新検査技術とは
                            


                                        2026年06月29日 07時45分"
2026-08-04,"AI-CAEで風荷重評価を効率化、大林組がRICOS製ソリューションで検証
                            


                                        2026年05月29日 09時00分"
2026-08-04,"AIエージェントに対する製造業のリアルな声
                            


                                        2026年06月08日 05時30分"
2026-08-04,"IBMとArmが戦略的提携　AI対応でメインフレームの柔軟性確保へ
                            


                                        2026年04月03日 19時29分"
2026-08-04,"東武ホテルが直面する人手不足　社長が提唱する「観光業界のAI活用」
                            


                                        2025年06月24日 08時00分"
2026-08-04,"塩野義製薬、生成AIの正答率を50→90％に　膨大な機密データをどう最適化した？


                            2026年08月04日 10時00分"
2026-08-04,"EU、AIの透明性義務の適用を開始　生成コンテンツにラベルとマーク義務、違反に最大1500万ユーロ


                            2026年08月04日 08時30分"
2026-08-04,"IT調査ピックアップ：
iPaaS、AIで広がる「使いどころ」とは？　2030年度まで年平均20.7％成長の背景


                            2026年08月04日 08時00分"
2026-08-04,"AI活用を「個人の効率化」で終わらせるな　セールスフォース流「4つの組織改革術」


                            2026年08月04日 07時00分"
2026-08-04,"AIが変える“カネを貸す”条件：
「融資」現場にAIの足音、資金調達どう変わる？　カネを借りられる企業の条件、専修大教授に聞く


                            2026年08月04日 07時00分"
2026-08-04,"実在女性の中学時代の体操着姿からAIわいせつ画像作成・投稿か　男逮捕、高校生書類送検


                            2026年08月03日 20時08分"
2026-08-04,"小寺信良のIT大作戦
カメラとディスプレイ搭載のAIグラス、「Rokid スマートAIグラス」を試してみた


                            2026年08月03日 18時42分"
2026-08-04,"Weekly Memo：
富士通とNECは「AI需要」と「収益」をどう語った？　両社決算会見から2026年下半期の見通しを考察


                            2026年08月03日 12時00分"
2026-08-04,"テルえもんクエストII（14）：
【レベル14】生成AIを味方に、3D CADを使いこなそう！


                            2026年08月03日 08時00分"
2026-08-04,"賞金1000万のAIコンテスト、でも「実現性は問わず」　サイバーエージェントのAI推進策


                            2026年08月03日 07時00分"
2026-08-04,"生成AI利用率、情シスよりも高いのはあの職種だった


                            2026年08月03日 07時00分"
2026-08-04,"「AI、結局使えないじゃん」問題　セールスフォースが431万件対応で導いた正解


                            2026年08月03日 07時00分"
2026-08-04,"月100億トークン使うビズリーチ　「AIコスト増」懸念の中、費用対効果どう判断しているのか


                            2026年08月03日 07時00分"
2026-08-04,"「見えないWeb攻撃」──情報漏えい対策の盲点
WAFを89％すり抜ける事例も──AIが休みなく仕掛けるWeb攻撃、予防策はあるか


                            2026年08月03日 07時00分"
2026-08-04,"OpenAI、次期主力モデル「Astra」の存在を明らかに――未解決の数学問題10件を「解決」と発表


                            2026年08月03日 06時56分"
2026-08-04,"Google、パーソナルAI「Gemini Spark」を日本でも利用可能に　Chrome統合は米国から


                            2026年08月02日 10時12分"
2026-08-04,"OpenAI、アクティブユーザー10億人超に　導入企業は200万社超


                            2026年08月02日 07時21分"
2026-08-04,"キオクシアQ1決算、純利益は前年比4500％増　AIデータセンター向け需要がけん引


                            2026年07月31日 16時33分"
