Date,Title
2026-06-10,AI活用のいまが分かる
2026-06-10,"「Siri AI」新登場　「Apple Intelligence」大幅刷新、Googleと共同開発　年内に英語版
                        


                                2026年06月09日 04時14分"
2026-06-10,"“AIでAIを開発”加速へ　Sakana AI　「計算資源の量ではなく、アイデアで進歩」
                        


                                2026年06月08日 18時09分"
2026-06-10,"「性能低下」によりNotion AIで「Claude」一時選択不可に　原因は「サービス障害」
                        


                                2026年06月08日 13時48分"
2026-06-10,脱「成果が出ないAI活用」　AI推進は経営指標までつながるか？
2026-06-10,"「AIデバイス」は業務を加速させるのか？

                                PC、スマホ……“エッジ処理”の魅力に迫る"
2026-06-10,"はてな、個人向けフォーラムサービス開始へ　「安心して語り合える場」目指す　開発・運営にはAI活用
                            


                                        2026年05月26日 17時04分"
2026-06-10,"物理世界と相互作用する「フィジカルAI」　AWSが語るロボット制御の進化とは
                            


                                        2026年05月26日 07時30分"
2026-06-10,"AIが医療データを基に健康アドバイス――SMBC、富士通、ソフトバンク共同で「国産ヘルスケア基盤」開発へ
                            


                                        2026年05月19日 16時13分"
2026-06-10,"みずほ銀、対話型AI支援「あおまるバンク」　OpenAIと開発　まずは問い合わせ対応から
                            


                                        2026年05月19日 15時00分"
2026-06-10,"国立国会図書館、「AI動向」に関する調査資料を無料公開中
                            


                                        2026年05月08日 17時30分"
2026-06-10,"AIエージェント組織活用の強固な基盤に──Vertex AI後継「Gemini Enterprise Agent Platform」とは
                            


                                        2026年04月23日 17時26分"
2026-06-10,"JR東日本グループが「AIポリシー」公表　積極活用＋安全確保、「人間の判断を介在させる」
                            


                                        2026年04月16日 11時00分"
2026-06-10,"AIに頼ると「粘り強さ」が失われる――研究チームが警鐘「AIも“助けない”判断をすべき」
                            


                                        2026年04月08日 18時17分"
2026-06-10,生成 AIの記事一覧を見る
2026-06-10,"AI-CAEで風荷重評価を効率化、大林組がRICOS製ソリューションで検証
                            


                                        2026年05月29日 09時00分"
2026-06-10,"イーロン・マスク氏率いるSpaceX、AIエディタ「Cursor」の買収権を獲得　AIモデル開発で協力も
                            


                                        2026年04月22日 18時02分"
2026-06-10,"AIとデータを企業の壁越えて共有する「AIスペース」構想　実現に向けてソフトバンク、富士通など団体設立
                            


                                        2026年04月17日 08時30分"
2026-06-10,"AIエージェントに対する製造業のリアルな声
                            


                                        2026年06月08日 05時30分"
2026-06-10,"IBMとArmが戦略的提携　AI対応でメインフレームの柔軟性確保へ
                            


                                        2026年04月03日 19時29分"
2026-06-10,"東武ホテルが直面する人手不足　社長が提唱する「観光業界のAI活用」
                            


                                        2025年06月24日 08時00分"
2026-06-10,"Anthropicの最新AI「Fable 5」、試すなら今？　Claudeのレート制限リセット　サブスクで使えるのは6月22日まで


                            2026年06月10日 11時19分"
2026-06-10,"JR東「みどりの窓口」に生成AI導入検証　乗客と対話→係員に引き継ぎ　NECと共同


                            2026年06月10日 10時36分"
2026-06-10,"AIニュースピックアップ：
大阪ガスが日本IBM、オージス総研とパートナーシップ締結　AIを軸としたシステム変革とは


                            2026年06月10日 08時00分"
2026-06-10,"“机の下でこっそり”AI使う――セールスフォース社長のAIエージェント活用術とは


                            2026年06月10日 07時00分"
2026-06-10,"この頃、セキュリティ界隈で：
政府・著名人のInstagramアカウントが次々に乗っ取り被害　原因はMetaのAIアシスタント？


                            2026年06月10日 07時00分"
2026-06-10,"武田一城の「製品セキュリティ」進化論（6）：
「猫も杓子もAI」な現状は今後も続くのか？【後編】AI時代に必要な3つの検討事項


                            2026年06月10日 07時00分"
2026-06-10,"AIがシステムの弱点を暴き、AIが攻撃する時代へ　自治体サイバー防衛の「新・生存戦略」


                            2026年06月10日 07時00分"
2026-06-10,"AIが旅行も変える　課金ユーザーは宿泊費2倍、穴場選ぶ傾向も　Mastercard調査


                            2026年06月09日 13時00分"
2026-06-10,"AI合成写真で近大入試の確認をすりぬけ、替え玉受験対策に「生体認証システム」は必要か


                            2026年06月09日 12時10分"
2026-06-10,"メカ設計メルマガ 編集後記：
AIに使われる設計者、AIを使う設計者


                            2026年06月09日 12時00分"
2026-06-10,"OpenAIが上場へ　SpaceX・Anthropicに続きIPO申請


                            2026年06月09日 11時27分"
2026-06-10,"Google「AI Plus」4割値下げ、月725円に　ストレージ倍増、価格攻勢でシェア拡大へ


                            2026年06月09日 11時07分"
2026-06-10,"個人向け「Gemini」値下げ　「Google AI Plus」が月額1200円→725円に　ストレージも倍増


                            2026年06月09日 10時51分"
2026-06-10,"OpenAIがIPO申請を発表　時期は未定


                            2026年06月09日 10時25分"
2026-06-10,"Apple、EU当局を批判「どの解決策も受け入れず」　「Siri AI」EUのiPhone・iPadで提供見送り


                            2026年06月09日 09時33分"
2026-06-10,"「Siri AI」新登場　「Apple Intelligence」大幅刷新、Googleと共同開発　年内に英語版


                            2026年06月09日 04時14分"
2026-06-10,"パナソニックエナジー、28年度に売上高2兆円目指す　AIデータセンター向けに主力転換


                            2026年06月08日 18時48分"
2026-06-10,"“AIでAIを開発”加速へ　Sakana AI　「計算資源の量ではなく、アイデアで進歩」


                            2026年06月08日 18時09分"
2026-06-10,"LINEヤフー、AI強化へ若手エンジニア募集　新卒・第二新卒、給与に一律の上限なし


                            2026年06月08日 17時32分"
2026-06-10,"「性能低下」によりNotion AIで「Claude」一時選択不可に　原因は「サービス障害」


                            2026年06月08日 13時48分"
2026-06-10,"Zoomとの連携も可能に：
「AI＝質問」は遅れてる　エージェント型AI「Claude Cowork」、組織展開に向けた管理機能を拡充


                            2026年06月08日 13時00分"
2026-06-10,"電子ブックレット（メカ設計）：
AI×設計開発ニュースまとめ（2026年4月）


                            2026年06月08日 12時30分"
2026-06-10,"AIペットロボット「モフリン」好調、カシオが新規事業に注力　4本目の柱に育成


                            2026年06月08日 11時12分"
2026-06-10,"IT調査ピックアップ：
AIによるコード生成、3年後は3倍超に　AI普及で浮上する課題は


                            2026年06月08日 08時00分"
2026-06-10,"なぜ姫路市の救急病院AIチャットは、2週間で正答率最高90％を出せたのか？


                            2026年06月08日 07時00分"
2026-06-10,"2

個人向け「Gemini」値下げ　「Google AI Plus」が月額1200円→725円に　ストレージも倍増"
2026-06-10,"3

Google「AI Plus」4割値下げ、月725円に　ストレージ倍増、価格攻勢でシェア拡大へ"
2026-06-10,"6

Apple、EU当局を批判「どの解決策も受け入れず」　「Siri AI」EUのiPhone・iPadで提供見送り"
2026-06-10,"7

インド人学生、トランプ米政権で「日本の魅力向上」8割　やりたい仕事「データサイエンス」「AIエンジニア」抑えて1位は？"
2026-06-10,"8

政府・著名人のInstagramアカウントが次々に乗っ取り被害　原因はMetaのAIアシスタント？"
2026-06-10,"9

「家庭教師のトライ」が学力診断にAI活用　20問解くだけで弱点を推定　生徒と講師の負担減らす"
2026-06-10,"10

「猫も杓子もAI」な現状は今後も続くのか？【後編】AI時代に必要な3つの検討事項"
