Date,Title
2026-08-01,AI活用のいまが分かる
2026-08-01,"日本HPのPCが楽天のAIを搭載、ローカル実行も可能　HP岡戸社長「ハイブリッドAIの重要なマイルストーン」
                        


                                2026年07月30日 14時52分"
2026-08-01,"デジタル庁、AI基盤「源内」を被災自治体などに緊急提供　「平時をはるかに超える業務」対応のため
                        


                                2026年07月29日 12時52分"
2026-08-01,"Hugging Face、AIエージェント侵入の技術詳細を公開──OpenAIモデルが4.5日で1万7600回の攻撃操作
                        


                                2026年07月29日 10時29分"
2026-08-01,"AnthropicのCEO、オープンなAIモデルに対する見解を明示　NVIDIAなど“共同声明”との違いは？
                        


                                2026年07月28日 12時40分"
2026-08-01,"NVIDIA、「オープンなAIセキュリティ」掲げる業界連合　Microsoftなど30社超が参加
                        


                                2026年07月27日 19時42分"
2026-08-01,脱「成果が出ないAI活用」　AI推進は経営指標までつながるか？
2026-08-01,"「AIデバイス」は業務を加速させるのか？

                                PC、スマホ……“エッジ処理”の魅力に迫る"
2026-08-01,"はてな、個人向けフォーラムサービス開始へ　「安心して語り合える場」目指す　開発・運営にはAI活用
                            


                                        2026年05月26日 17時04分"
2026-08-01,"物理世界と相互作用する「フィジカルAI」　AWSが語るロボット制御の進化とは
                            


                                        2026年05月26日 07時30分"
2026-08-01,"AIが医療データを基に健康アドバイス――SMBC、富士通、ソフトバンク共同で「国産ヘルスケア基盤」開発へ
                            


                                        2026年05月19日 16時13分"
2026-08-01,"みずほ銀、対話型AI支援「あおまるバンク」　OpenAIと開発　まずは問い合わせ対応から
                            


                                        2026年05月19日 15時00分"
2026-08-01,"MIXI、新卒エンジニア向け研修資料＆動画を無料公開　「実践的なAI活用術」を12科目で紹介
                            


                                        2026年07月27日 15時08分"
2026-08-01,"国立国会図書館、「AI動向」に関する調査資料を無料公開中
                            


                                        2026年05月08日 17時30分"
2026-08-01,"AIエージェント組織活用の強固な基盤に──Vertex AI後継「Gemini Enterprise Agent Platform」とは
                            


                                        2026年04月23日 17時26分"
2026-08-01,"JR東日本グループが「AIポリシー」公表　積極活用＋安全確保、「人間の判断を介在させる」
                            


                                        2026年04月16日 11時00分"
2026-08-01,生成 AIの記事一覧を見る
2026-08-01,"20年かけて培った設計技術を数十秒で再現　オートデスクが語るAI×CADの可能性
                            


                                        2026年07月08日 07時45分"
2026-08-01,"「4項目のAI検査」で高密度基板の目視検査時間を約8割削減　OKIの新検査技術とは
                            


                                        2026年06月29日 07時45分"
2026-08-01,"AI-CAEで風荷重評価を効率化、大林組がRICOS製ソリューションで検証
                            


                                        2026年05月29日 09時00分"
2026-08-01,"AIエージェントに対する製造業のリアルな声
                            


                                        2026年06月08日 05時30分"
2026-08-01,"IBMとArmが戦略的提携　AI対応でメインフレームの柔軟性確保へ
                            


                                        2026年04月03日 19時29分"
2026-08-01,"東武ホテルが直面する人手不足　社長が提唱する「観光業界のAI活用」
                            


                                        2025年06月24日 08時00分"
2026-08-01,"キオクシアQ1決算、純利益は前年比4500％増　AIデータセンター向け需要がけん引


                            2026年07月31日 16時33分"
2026-08-01,"研究者10万人にOpenAI「最上位モデル」無料提供へ　日本でも東大、京大など15大学が対象


                            2026年07月31日 15時57分"
2026-08-01,"PerplexityがAIエージェントの“暴走”対策ツールをオープンソースに　Claude CodeやCodexを監視


                            2026年07月31日 11時18分"
2026-08-01,"Chromeに13年以上潜んでいた脆弱性、AIで発見　直近2回のアプデで過去23回分を上回るバグ修正


                            2026年07月31日 11時03分"
2026-08-01,"スクエニ、ゲームの品質テストをGeminiで自動化　AIが画面を見ながらコントローラーを操作、検証作業を自走


                            2026年07月31日 10時43分"
2026-08-01,"Google、ロボット向けAI「Gemini Robotics 2」発表　ヒューマノイドの全身制御や指先作業を実現


                            2026年07月31日 10時27分"
2026-08-01,"OpenAI、「GPT-5.6 Luna」を80％値下げ　モデル自身による効率化でコスト削減


                            2026年07月31日 08時55分"
2026-08-01,"日立が「SI全工程」をAI化　仕様確定で「最大240倍」効率化のワケ


                            2026年07月31日 07時00分"
2026-08-01,"4割が“依存”を自認「上司よりも頼れる」：
「アイデア出しを抜いた」　生成AIなしで最も不安になる業務といえば？


                            2026年07月31日 07時00分"
2026-08-01,"悪用厳禁、「ChatGPT」の会話履歴をごっそりとぶっこ抜く“AIハック”：890th Lap


                            2026年07月31日 07時00分"
