Date,Title
2026-07-12,AI活用のいまが分かる
2026-07-12,"デスクトップ版ChatGPT大幅刷新　AIエージェント「Codex」統合、「ChatGPT Work」に
                        


                                2026年07月10日 03時02分"
2026-07-12,"AI活用、最大のボトルネックは「経営層」か　トップ不使用の企業、85.7％が「方針・体制なし」
                        


                                2026年07月09日 16時18分"
2026-07-12,"OpenAI、リアルタイム音声モデル「GPT-Live」公開　相づちも割り込みも、より人間らしい会話に
                        


                                2026年07月09日 06時53分"
2026-07-12,脱「成果が出ないAI活用」　AI推進は経営指標までつながるか？
2026-07-12,"「AIデバイス」は業務を加速させるのか？

                                PC、スマホ……“エッジ処理”の魅力に迫る"
2026-07-12,"はてな、個人向けフォーラムサービス開始へ　「安心して語り合える場」目指す　開発・運営にはAI活用
                            


                                        2026年05月26日 17時04分"
2026-07-12,"物理世界と相互作用する「フィジカルAI」　AWSが語るロボット制御の進化とは
                            


                                        2026年05月26日 07時30分"
2026-07-12,"AIが医療データを基に健康アドバイス――SMBC、富士通、ソフトバンク共同で「国産ヘルスケア基盤」開発へ
                            


                                        2026年05月19日 16時13分"
2026-07-12,"みずほ銀、対話型AI支援「あおまるバンク」　OpenAIと開発　まずは問い合わせ対応から
                            


                                        2026年05月19日 15時00分"
2026-07-12,"国立国会図書館、「AI動向」に関する調査資料を無料公開中
                            


                                        2026年05月08日 17時30分"
2026-07-12,"AIエージェント組織活用の強固な基盤に──Vertex AI後継「Gemini Enterprise Agent Platform」とは
                            


                                        2026年04月23日 17時26分"
2026-07-12,"JR東日本グループが「AIポリシー」公表　積極活用＋安全確保、「人間の判断を介在させる」
                            


                                        2026年04月16日 11時00分"
2026-07-12,"AIに頼ると「粘り強さ」が失われる――研究チームが警鐘「AIも“助けない”判断をすべき」
                            


                                        2026年04月08日 18時17分"
2026-07-12,生成 AIの記事一覧を見る
2026-07-12,"20年かけて培った設計技術を数十秒で再現　オートデスクが語るAI×CADの可能性
                            


                                        2026年07月08日 07時45分"
2026-07-12,"「4項目のAI検査」で高密度基板の目視検査時間を約8割削減　OKIの新検査技術とは
                            


                                        2026年06月29日 07時45分"
2026-07-12,"AI-CAEで風荷重評価を効率化、大林組がRICOS製ソリューションで検証
                            


                                        2026年05月29日 09時00分"
2026-07-12,"AIエージェントに対する製造業のリアルな声
                            


                                        2026年06月08日 05時30分"
2026-07-12,"IBMとArmが戦略的提携　AI対応でメインフレームの柔軟性確保へ
                            


                                        2026年04月03日 19時29分"
2026-07-12,"東武ホテルが直面する人手不足　社長が提唱する「観光業界のAI活用」
                            


                                        2025年06月24日 08時00分"
2026-07-12,"「まるで人間」　OpenAIの新モデル「GPT-Live」のトーク力が話題　間を空けずに考えながら会話できる


                            2026年07月10日 16時45分"
2026-07-12,"M365 CopilotにOpenAI最新モデル「GPT-5.6」追加　複雑な作業を「より効率的に処理」


                            2026年07月10日 16時16分"
2026-07-12,"ICT総研が調査、生成AIが変える情報収集の実態とは：
「生成AIをもう手放せない人」が約6割　逆に“使わなくなったもの”1位は？


                            2026年07月10日 13時00分"
2026-07-12,"OpenAI「GPT-5.6」一般公開　最上位モデルは「コスト半分で一部Fable 5超え」うたう


                            2026年07月10日 12時09分"
2026-07-12,"デジタル庁、tsuzumiなど国産AIを「さくらのクラウド」で稼働　「日本の自律性確保」目指す


                            2026年07月10日 11時30分"
2026-07-12,"生成AI「若手有利」は大間違い？　ミドル層が勝ち抜くための“力の見せ所”とは


                            2026年07月10日 11時00分"
2026-07-12,"OpenAI、Codexと「ChatGPT Work」の利用制限リセット　競合Claudeとリセット合戦に


                            2026年07月10日 10時14分"
