Date,Title
2026-07-26,AI活用のいまが分かる
2026-07-26,"小林啓倫のエマージング・テクノロジー論考

                            Googleが“自社AIの裏切り”に備え始めた　異例の構想「AI Control Roadmap」とは
                        


                                2026年07月24日 08時00分"
2026-07-26,"Hugging FaceにAI主導のサイバー攻撃　防御もAIで対抗するも、商用モデルは解析拒否で「GLM」採用
                        


                                2026年07月20日 10時08分"
2026-07-26,脱「成果が出ないAI活用」　AI推進は経営指標までつながるか？
2026-07-26,"「AIデバイス」は業務を加速させるのか？

                                PC、スマホ……“エッジ処理”の魅力に迫る"
2026-07-26,"はてな、個人向けフォーラムサービス開始へ　「安心して語り合える場」目指す　開発・運営にはAI活用
                            


                                        2026年05月26日 17時04分"
2026-07-26,"物理世界と相互作用する「フィジカルAI」　AWSが語るロボット制御の進化とは
                            


                                        2026年05月26日 07時30分"
2026-07-26,"AIが医療データを基に健康アドバイス――SMBC、富士通、ソフトバンク共同で「国産ヘルスケア基盤」開発へ
                            


                                        2026年05月19日 16時13分"
2026-07-26,"みずほ銀、対話型AI支援「あおまるバンク」　OpenAIと開発　まずは問い合わせ対応から
                            


                                        2026年05月19日 15時00分"
2026-07-26,"国立国会図書館、「AI動向」に関する調査資料を無料公開中
                            


                                        2026年05月08日 17時30分"
2026-07-26,"AIエージェント組織活用の強固な基盤に──Vertex AI後継「Gemini Enterprise Agent Platform」とは
                            


                                        2026年04月23日 17時26分"
2026-07-26,"JR東日本グループが「AIポリシー」公表　積極活用＋安全確保、「人間の判断を介在させる」
                            


                                        2026年04月16日 11時00分"
2026-07-26,"AIに頼ると「粘り強さ」が失われる――研究チームが警鐘「AIも“助けない”判断をすべき」
                            


                                        2026年04月08日 18時17分"
2026-07-26,生成 AIの記事一覧を見る
2026-07-26,"20年かけて培った設計技術を数十秒で再現　オートデスクが語るAI×CADの可能性
                            


                                        2026年07月08日 07時45分"
2026-07-26,"「4項目のAI検査」で高密度基板の目視検査時間を約8割削減　OKIの新検査技術とは
                            


                                        2026年06月29日 07時45分"
2026-07-26,"AI-CAEで風荷重評価を効率化、大林組がRICOS製ソリューションで検証
                            


                                        2026年05月29日 09時00分"
2026-07-26,"AIエージェントに対する製造業のリアルな声
                            


                                        2026年06月08日 05時30分"
2026-07-26,"IBMとArmが戦略的提携　AI対応でメインフレームの柔軟性確保へ
                            


                                        2026年04月03日 19時29分"
2026-07-26,"東武ホテルが直面する人手不足　社長が提唱する「観光業界のAI活用」
                            


                                        2025年06月24日 08時00分"
2026-07-26,"MicrosoftやNVIDIAなど、AIのオープンウェイト規制に反対する書簡を公開――Anthropicは署名せず


                            2026年07月26日 06時51分"
2026-07-26,"スーパーに並んだ「ごちゃごちゃ生成AIポップ」が物議　“看板王”こと、きぬた歯科院長「これはアリ」


                            2026年07月24日 19時20分"
2026-07-26,"近畿大、入試にAIの利用認める　情報学部の総合型選抜で


                            2026年07月24日 17時45分"
2026-07-26,"米政府高官が「Kimi K3」開発元を名指しで批判　技術的根拠は未公表：
AIにもサプライチェーン管理が必要？　中国AI「Kimi K3」を巡る批判でAIの調達リスクが浮き彫りに


                            2026年07月24日 17時30分"
2026-07-26,"メルカリ、「AI活用の最前線」明かす動画公開　「なぜCTOがCHRO兼CAIOになったのか」など13本


                            2026年07月24日 15時23分"
2026-07-26,"国内完結のAI推論プラットフォームが提供開始に：
海外の「Claude」や「GPT」ではダメなのか　日本企業向けai&、そのメリットは？


                            2026年07月24日 13時00分"
2026-07-26,"有識者しかできなかった見積もり業務の自動化を検証：
開発工数見積もりの「負担が重い」をAIで解消へ　明治安田はどう実現？


                            2026年07月24日 13時00分"
2026-07-26,"SoftBank World 2026：
「2日かかる攻撃が25分に」生成AIで“爆速化”するサイバー攻撃、パロアルトの識者が警鐘


                            2026年07月24日 12時28分"
2026-07-26,"Microsoft、GitHub CopilotやExcelで自社AIに切り替えへ――OpenAIやAnthropicのモデルは「引き続き併用」


                            2026年07月24日 12時03分"
2026-07-26,"AIは“声で操作”する時代に？　ChatGPTとClaude、相次ぎ音声機能を強化


                            2026年07月24日 11時15分"
2026-07-26,"メカ設計ニュース：
図面AIに「動かせる3Dモデル」の生成機能、関節や可動域を自動認識


                            2026年07月24日 09時00分"
2026-07-26,"小林啓倫のエマージング・テクノロジー論考
Googleが“自社AIの裏切り”に備え始めた　異例の構想「AI Control Roadmap」とは


                            2026年07月24日 08時00分"
2026-07-26,"【元経産省の専門家に聞く】中小企業がハマる「生成AIトラブル」5つの解決シナリオ


                            2026年07月24日 07時00分"
2026-07-26,"「AIの提案」を妄信する人、疑える人――“眼力ある人材”を育てる絶対条件


                            2026年07月24日 07時00分"
2026-07-26,"「生成AIで仕事が楽に」のはずが……IT現場を蝕む“AI疲れ・AIうつ”の正体


                            2026年07月24日 06時30分"
2026-07-26,"「Advanced Vision Solutions」：
三菱電機とソニー、AIビジョンセンサーで新会社設立へ


                            2026年07月23日 16時00分"
2026-07-26,"「Open Knowledge Format」公開：
Markdownファイルが、AI時代の負債に？　Googleが提案する「ナレッジ標準化」の一手


                            2026年07月23日 13時00分"
2026-07-26,"企業向けAIツールの成長率トップはAnthropic、アカウント数が最も多いのはMicrosoft 365　Okta調査


                            2026年07月23日 10時19分"
2026-07-26,"AI活用の現在地と人の役割（後編）：
「AI使うなら値引きできる？」の“暴論”に、日立はどう立ち向かう？　レガシー刷新でのAI活用の現在地


                            2026年07月23日 08時00分"
2026-07-26,"「天才デザイナー依存」の限界　AIで“平均点”しか出せない組織を変える「ノウハウ共有術」


                            2026年07月23日 07時00分"
2026-07-26,"Deep Insider Brief ― 技術の“今”にひと言コメント：
AI時代、開発チームの人材は“5つの型”に分かれる　Claude Code開発責任者の見立て


                            2026年07月23日 05時00分"
2026-07-26,"OpenAIのモデルがサイバー攻撃能力評価中に暴走　テストの答えを求めてHugging Faceに侵入


                            2026年07月22日 15時21分"
2026-07-26,"MicrosoftとMistralが戦略的提携を拡大　欧州でのAIインフラ拡張とモデル展開を加速


                            2026年07月22日 10時22分"
2026-07-26,"1

Markdownファイルが、AI時代の負債に？　Googleが提案する「ナレッジ標準化」の一手"
2026-07-26,"3

スーパーに並んだ「ごちゃごちゃ生成AIポップ」が物議　“看板王”こと、きぬた歯科院長「これはアリ」"
2026-07-26,"4

近畿大、入試にAIの利用認める　情報学部の総合型選抜で"
2026-07-26,"5

「生成AIで仕事が楽に」のはずが……IT現場を蝕む“AI疲れ・AIうつ”の正体"
2026-07-26,"6

図面AIに「動かせる3Dモデル」の生成機能、関節や可動域を自動認識"
2026-07-26,"7

Microsoft、GitHub CopilotやExcelで自社AIに切り替えへ――OpenAIやAnthropicのモデルは「引き続き併用」"
2026-07-26,"8

「AI使うなら値引きできる？」の“暴論”に、日立はどう立ち向かう？　レガシー刷新でのAI活用の現在地"
2026-07-26,デスクトップ版ChatGPT大幅刷新　AIエージェント「Codex」統合、「ChatGPT Work」に／デスクトップAIエージェント競争はどうなる？
2026-07-26,"1

Markdownファイルが、AI時代の負債に？　Googleが提案する「ナレッジ標準化」の一手"
2026-07-26,"3

スーパーに並んだ「ごちゃごちゃ生成AIポップ」が物議　“看板王”こと、きぬた歯科院長「これはアリ」"
2026-07-26,"4

近畿大、入試にAIの利用認める　情報学部の総合型選抜で"
2026-07-26,"5

「生成AIで仕事が楽に」のはずが……IT現場を蝕む“AI疲れ・AIうつ”の正体"
2026-07-26,"6

図面AIに「動かせる3Dモデル」の生成機能、関節や可動域を自動認識"
2026-07-26,"7

Microsoft、GitHub CopilotやExcelで自社AIに切り替えへ――OpenAIやAnthropicのモデルは「引き続き併用」"
2026-07-26,"8

「AI使うなら値引きできる？」の“暴論”に、日立はどう立ち向かう？　レガシー刷新でのAI活用の現在地"
