Date,Title
2026-06-04,AI活用のいまが分かる
2026-06-04,"Microsoft、初の自社推論モデル「MAI-Thinking-1」発表　蒸留なしでゼロから学習
                        


                                2026年06月03日 06時40分"
2026-06-04,"OpenAI、日本政府とサイバーセキュリティで協力　最新AI「GPT-5.5-Cyber」を金融機関に提供
                        


                                2026年05月29日 22時12分"
2026-06-04,脱「成果が出ないAI活用」　AI推進は経営指標までつながるか？
2026-06-04,"「AIデバイス」は業務を加速させるのか？

                                PC、スマホ……“エッジ処理”の魅力に迫る"
2026-06-04,"はてな、個人向けフォーラムサービス開始へ　「安心して語り合える場」目指す　開発・運営にはAI活用
                            


                                        2026年05月26日 17時04分"
2026-06-04,"物理世界と相互作用する「フィジカルAI」　AWSが語るロボット制御の進化とは
                            


                                        2026年05月26日 07時30分"
2026-06-04,"AIが医療データを基に健康アドバイス――SMBC、富士通、ソフトバンク共同で「国産ヘルスケア基盤」開発へ
                            


                                        2026年05月19日 16時00分"
2026-06-04,"みずほ銀、対話型AI支援「あおまるバンク」　OpenAIと開発　まずは問い合わせ対応から
                            


                                        2026年05月19日 15時00分"
2026-06-04,"「AI使うな」より「使うなら教えて」　エージェント時代のガバナンス再設計
                            


                                        2026年06月04日 08時00分"
2026-06-04,"国立国会図書館、「AI動向」に関する調査資料を無料公開中
                            


                                        2026年05月08日 17時28分"
2026-06-04,"AIエージェント組織活用の強固な基盤に──Vertex AI後継「Gemini Enterprise Agent Platform」とは
                            


                                        2026年04月23日 17時19分"
2026-06-04,"JR東日本グループが「AIポリシー」公表　積極活用＋安全確保、「人間の判断を介在させる」
                            


                                        2026年04月16日 10時53分"
2026-06-04,生成 AIの記事一覧を見る
2026-06-04,"AI-CAEで風荷重評価を効率化、大林組がRICOS製ソリューションで検証
                            


                                        2026年05月29日 09時00分"
2026-06-04,"イーロン・マスク氏率いるSpaceX、AIエディタ「Cursor」の買収権を獲得　AIモデル開発で協力も
                            


                                        2026年04月22日 17時55分"
2026-06-04,"AIとデータを企業の壁越えて共有する「AIスペース」構想　実現に向けてソフトバンク、富士通など団体設立
                            


                                        2026年04月17日 08時30分"
2026-06-04,"IBMとArmが戦略的提携　AI対応でメインフレームの柔軟性確保へ
                            


                                        2026年04月03日 19時23分"
2026-06-04,"東武ホテルが直面する人手不足　社長が提唱する「観光業界のAI活用」
                            


                                        2025年06月24日 08時00分"
2026-06-04,"日本政府、AI「Mythos」アクセス権を取得　サイバー防衛強化に活用


                            2026年06月04日 10時27分"
2026-06-04,"メカ設計ニュース：
オートデスク、主要製品向けにAIアシスタント機能を展開　Fusion向けMCPも


                            2026年06月04日 09時00分"
2026-06-04,"AIニュースピックアップ：
ServiceNowとAccenture、エージェント型AIを全社展開する「FDE」を開始


                            2026年06月04日 08時00分"
2026-06-04,"エンタープライズAI導入の勘所
「AI使うな」より「使うなら教えて」　エージェント時代のガバナンス再設計


                            2026年06月04日 08時00分"
2026-06-04,"人工知能ニュース：
「WEDA」を前面に押し出すアドバンテック、エッジAIモデルの開発期間を86％削減


                            2026年06月04日 07時30分"
2026-06-04,"Microsoft、自社開発した7つのAIモデル発表　画像編集や音声認識も


                            2026年06月03日 11時03分"
2026-06-04,"Microsoft、AIエージェント用のカスタマイズ可能な分離環境「Microsoft Execution Containers」発表　OpenClawも動作


                            2026年06月03日 11時02分"
2026-06-04,"トランプ米大統領、AI安全保障に関する大統領令に署名　最先端モデルを公開30日前に政府が検査可能に


                            2026年06月03日 09時42分"
2026-06-04,"CAEニュース：
シーメンス、AIでCFD設計探索を高速化　「Simcenter PhysicsAI」を発表


                            2026年06月03日 09時00分"
2026-06-04,"IT調査ピックアップ：
シャドーAIに「ログイン情報」を渡している割合は？　Oktaの実態調査で判明


                            2026年06月03日 08時00分"
2026-06-04,"Microsoft、AndroidベースのAIエージェント基盤「Solara」発表　Snapdragon搭載のバッジ型端末も披露


                            2026年06月03日 07時49分"
2026-06-04,"AI需要で半導体不足は「しばらく続く」　PCメーカー、デルの対応策は？


                            2026年06月03日 07時00分"
2026-06-04,"Microsoft、初の自社推論モデル「MAI-Thinking-1」発表　蒸留なしでゼロから学習


                            2026年06月03日 06時40分"
2026-06-04,"組み込み開発ニュース：
NVIDIAの「RTX Spark」と搭載ノートPCがCOMUPTEX TAIPEIのMediaTekブースに集結


                            2026年06月03日 06時15分"
2026-06-04,"Microsoft、NVIDIAのSoC搭載でAI特化のミニPC「Surface RTX Spark Dev Box」披露


                            2026年06月03日 04時50分"
2026-06-04,"AIモデル「ミュトス」のアクセス権拡大　新たに150組織が利用へ　Anthropic


                            2026年06月02日 23時56分"
2026-06-04,"三菱重工とPFNが「国産AI技術」共同開発、安全保障などで活用　年度内に資本業務提携へ


                            2026年06月02日 20時13分"
2026-06-04,"「生成AIの回答、口コミより信頼できる」　買い物の情報源として……博報堂調査


                            2026年06月02日 16時09分"
2026-06-04,"生成AIが作ったプロトタイプを“本番品質”へ：
バイブコーディングの“プロトタイプで止まりがち”問題に「バイブ清書」が切り込む


                            2026年06月02日 13時00分"
2026-06-04,"「楽天スーパーSALE」にAIコンシェルジュ　対話で商品検索、“買い回り攻略法”も


                            2026年06月02日 11時47分"
2026-06-04,"生成AIを「悩み相談」に使う10代女性たち　阿部前監督事件を招いた「AI正論」の波紋


                            2026年06月02日 10時31分"
2026-06-04,"2

Microsoft、NVIDIAのSoC搭載でAI特化のミニPC「Surface RTX Spark Dev Box」披露"
2026-06-04,"7

Microsoft、初の自社推論モデル「MAI-Thinking-1」発表　蒸留なしでゼロから学習"
2026-06-04,"9

Microsoft、AndroidベースのAIエージェント基盤「Solara」発表　Snapdragon搭載のバッジ型端末も披露"
2026-06-04,"10

シャドーAIに「ログイン情報」を渡している割合は？　Oktaの実態調査で判明"
2026-06-04,"2

Microsoft、NVIDIAのSoC搭載でAI特化のミニPC「Surface RTX Spark Dev Box」披露"
2026-06-04,"7

Microsoft、初の自社推論モデル「MAI-Thinking-1」発表　蒸留なしでゼロから学習"
2026-06-04,"9

Microsoft、AndroidベースのAIエージェント基盤「Solara」発表　Snapdragon搭載のバッジ型端末も披露"
2026-06-04,"10

シャドーAIに「ログイン情報」を渡している割合は？　Oktaの実態調査で判明"
