Date,Title
2026-08-11,AI活用のいまが分かる
2026-08-11,"PFNの国産LLM「PLaMo 3.0 Prime」、さくらのAI推論基盤で提供開始　利用は申請制
                        


                                2026年08月07日 13時07分"
2026-08-11,"オープンソースのAI機能付きオフィス登場　docx・xlsx・pptx・pdfに対応　Genspark
                        


                                2026年08月06日 08時00分"
2026-08-11,脱「成果が出ないAI活用」　AI推進は経営指標までつながるか？
2026-08-11,"「AIデバイス」は業務を加速させるのか？

                                PC、スマホ……“エッジ処理”の魅力に迫る"
2026-08-11,"はてな、個人向けフォーラムサービス開始へ　「安心して語り合える場」目指す　開発・運営にはAI活用
                            


                                        2026年05月26日 17時04分"
2026-08-11,"物理世界と相互作用する「フィジカルAI」　AWSが語るロボット制御の進化とは
                            


                                        2026年05月26日 07時30分"
2026-08-11,"AIが医療データを基に健康アドバイス――SMBC、富士通、ソフトバンク共同で「国産ヘルスケア基盤」開発へ
                            


                                        2026年05月19日 16時13分"
2026-08-11,"みずほ銀、対話型AI支援「あおまるバンク」　OpenAIと開発　まずは問い合わせ対応から
                            


                                        2026年05月19日 15時00分"
2026-08-11,"MIXI、新卒エンジニア向け研修資料＆動画を無料公開　「実践的なAI活用術」を12科目で紹介
                            


                                        2026年07月27日 15時08分"
2026-08-11,"国立国会図書館、「AI動向」に関する調査資料を無料公開中
                            


                                        2026年05月08日 17時30分"
2026-08-11,"AIエージェント組織活用の強固な基盤に──Vertex AI後継「Gemini Enterprise Agent Platform」とは
                            


                                        2026年04月23日 17時26分"
2026-08-11,生成 AIの記事一覧を見る
2026-08-11,"20年かけて培った設計技術を数十秒で再現　オートデスクが語るAI×CADの可能性
                            


                                        2026年07月08日 07時45分"
2026-08-11,"「4項目のAI検査」で高密度基板の目視検査時間を約8割削減　OKIの新検査技術とは
                            


                                        2026年06月29日 07時45分"
2026-08-11,"AI-CAEで風荷重評価を効率化、大林組がRICOS製ソリューションで検証
                            


                                        2026年05月29日 09時00分"
2026-08-11,"AIエージェントに対する製造業のリアルな声
                            


                                        2026年06月08日 05時30分"
2026-08-11,"IBMとArmが戦略的提携　AI対応でメインフレームの柔軟性確保へ
                            


                                        2026年04月03日 19時29分"
2026-08-11,"東武ホテルが直面する人手不足　社長が提唱する「観光業界のAI活用」
                            


                                        2025年06月24日 08時00分"
